2020/03/25 11:30:17 [error] 1666#1666: *7 directory index of "/app/static/" is forbidden, client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET / HTTP/1.1", host: "static.x-printme-frontend.ru"
2020/03/25 14:54:52 [error] 1666#1666: *336 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 14:54:52 [error] 1666#1666: *337 open() "/app/static/upload/cache/products/38/admin_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/admin_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 14:54:52 [error] 1666#1666: *341 open() "/app/static/upload/cache/products/37/admin_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/admin_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 14:54:52 [error] 1666#1666: *336 open() "/app/static/upload/cache/products/31/admin_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/admin_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 14:54:52 [error] 1666#1666: *342 open() "/app/static/upload/cache/products/8/admin_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/admin_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 14:54:52 [error] 1666#1666: *343 open() "/app/static/upload/cache/products/3/admin_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/admin_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 14:54:52 [error] 1666#1666: *344 open() "/app/static/upload/cache/products/2/admin_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/admin_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/index"
2020/03/25 15:00:42 [error] 1666#1666: *367 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:00:42 [error] 1666#1666: *371 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:00:42 [error] 1666#1666: *372 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:04:12 [error] 1666#1666: *376 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:04:12 [error] 1666#1666: *377 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:04:12 [error] 1666#1666: *376 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:06:30 [error] 1666#1666: *382 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:06:30 [error] 1666#1666: *381 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:06:30 [error] 1666#1666: *383 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:06:44 [error] 1666#1666: *382 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=37"
2020/03/25 15:06:44 [error] 1666#1666: *383 open() "/app/static/upload/cache/products/37/catalog_list_45.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_45.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=37"
2020/03/25 15:06:44 [error] 1666#1666: *383 open() "/app/static/upload/cache/products/37/catalog_list_46.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_46.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=37"
2020/03/25 15:07:23 [error] 1666#1666: *383 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:07:23 [error] 1666#1666: *382 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:07:23 [error] 1666#1666: *381 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:18:32 [error] 1666#1666: *396 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:18:32 [error] 1666#1666: *395 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:18:32 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:18:43 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:18:43 [error] 1666#1666: *396 open() "/app/static/upload/cache/products/38/admin_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/admin_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:18:43 [error] 1666#1666: *395 open() "/app/static/upload/cache/products/37/admin_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/admin_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:18:43 [error] 1666#1666: *401 open() "/app/static/upload/cache/products/31/admin_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/admin_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:18:43 [error] 1666#1666: *402 open() "/app/static/upload/cache/products/8/admin_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/admin_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:18:43 [error] 1666#1666: *403 open() "/app/static/upload/cache/products/3/admin_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/admin_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:18:43 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/2/admin_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/admin_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 15:19:28 [error] 1666#1666: *401 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:19:28 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:19:28 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:20:10 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:20:10 [error] 1666#1666: *401 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:20:10 [error] 1666#1666: *410 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:20:18 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:20:18 [error] 1666#1666: *410 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:20:18 [error] 1666#1666: *410 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:20:18 [error] 1666#1666: *397 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:13 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:47 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:23:47 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:23:47 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/"
2020/03/25 15:23:57 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:57 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:57 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:23:57 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *424 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *420 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *419 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:24:52 [error] 1666#1666: *430 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:28 [error] 1666#1666: *435 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:30:28 [error] 1666#1666: *434 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:30:28 [error] 1666#1666: *436 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:30:43 [error] 1666#1666: *435 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:43 [error] 1666#1666: *436 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:43 [error] 1666#1666: *436 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:30:43 [error] 1666#1666: *435 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *443 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *443 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *444 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:32:20 [error] 1666#1666: *445 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:52 [error] 1666#1666: *450 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:33:52 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:33:52 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 15:33:58 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:58 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:58 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:33:58 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/38/catalog_list_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *451 open() "/app/static/upload/cache/products/31/catalog_list_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/catalog_list_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/25 15:34:10 [error] 1666#1666: *452 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
